datetime,no,no2,nox,o3,pm10,pm25,prs,rainf,rh,so2,sr,tout,wdr,wsr
2020-06-14 02:00:00,1.5822368749052238,2.3,3.8,51.0,23.0,11.0,712.7,0.0,61.0,3.7,0.167,22.0,117.0,7.7
2020-06-14 23:00:00,1.7439075488426248,2.8,4.4,62.0,17.0,11.0,713.1,0.0,35.0,3.7,0.173,26.0,97.0,8.5
2020-06-15 11:00:00,2.4,5.1,7.5,63.0,50.0,14.0,714.1,0.0,50.0,4.4,0.177,27.0,67.0,10.0
2020-06-15 12:00:00,2.1,3.6,5.7,59.0,26.0,12.0,714.0,0.0,47.0,3.0,0.176,27.0,89.0,12.2
2020-06-15 15:00:00,1.9,2.2,4.2,59.0,20.0,11.0,713.0,0.0,41.0,2.5,0.176,29.0,115.0,10.4
2020-06-15 16:00:00,2.0,2.7,4.7,57.0,25.0,13.0,712.6,0.0,41.0,2.6,0.177,30.0,115.0,11.0
2020-06-16 13:00:00,2.2,2.1,4.3,42.0,15.0,8.0,713.1,0.0,46.0,2.6,0.177,29.0,114.0,11.9
2020-06-16 17:00:00,2.0,2.0,4.1,39.0,11.0,8.0,710.8,0.0,42.0,2.4,0.177,31.0,132.0,14.6
2020-06-17 01:00:00,1.5,0.9,2.4,23.0,6.0,5.0,712.2,0.0,70.0,2.3,0.169,25.0,114.0,8.1
2020-06-18 23:00:00,1.5,2.5,4.0,35.0,23.0,4.0,712.1,0.0,71.0,2.3945185997417298,0.168,23.0,136.0,9.5
2020-06-19 17:00:00,1.5031974001041242,2.7,4.8,43.0,11.0,9.0,709.2,0.0,45.0,2.6,0.178,32.0,131.0,13.2
2020-06-21 09:00:00,7.7,7.0,14.7,13.0,43.0,19.0,711.3,0.0,74.0,3.8,0.181,26.0,59.0,4.5
2020-06-21 11:00:00,4.3,9.5,13.8,42.0,47.0,25.0,710.6,0.0,59.0,7.7,0.184,29.0,73.0,6.5
2020-06-21 17:00:00,1.3,1.6,2.9,44.0,11.0,6.6063024141187725,708.3,0.0,44.0,2.8,0.177,33.0,148.0,12.6
2020-06-22 18:00:00,6.14351597220031,11.974586510427844,17.980965628181682,29.35910817030907,60.548026751904985,23.439609866077262,711.671741419341,0.0,53.79017026553345,4.906877292176134,0.20595645317038258,22.42299103991013,116.58099886460104,6.794322259781026
2020-06-23 16:00:00,1.5,3.4,4.8,53.0,20.0,19.0,708.8,0.0,41.0,4.1,0.179,33.0,88.0,11.2
2020-06-24 07:00:00,3.8,10.5,14.3,13.0,32.0,19.0,709.6,0.0,72.0,3.4,0.178,24.0,11.0,3.9
2020-06-25 06:00:00,2.7,12.6,15.3,7.0,32.0,11.0,710.2,0.0,76.0,3.0,0.175,21.0,238.0,1.8
2020-06-25 16:00:00,1.8,3.8,5.6,55.0,52.0,18.0,709.9,0.0,44.0,4.7,0.177,30.0,80.0,11.1
2020-06-28 02:00:00,1.7,8.3,10.0,9.0,73.0,33.0,709.0,0.0,82.0,2.5,0.172,23.0,205.0,1.7
2020-06-29 10:00:00,8.0,10.7,18.6,24.0,88.0,31.0,708.7,0.0,65.0,4.1,0.186,28.0,87.0,8.2
2020-06-29 21:00:00,1.1,6.0,7.2,26.0,14.0,16.509684030731705,708.0,0.0,63.0,3.386508170302868,0.175,28.0,55.0,4.4
2020-06-30 13:00:00,2.9,10.4,13.3,63.0,88.0,38.0,708.8,0.0,60.0,5.2,0.182,29.0,61.0,8.2
2020-07-01 03:00:00,1.3,6.4,7.7,16.0,62.0,27.0,708.8,0.0,78.0,3.1,0.172,25.0,9.0,4.7
2020-07-02 01:00:00,0.9753877001528295,1.7,2.8,30.0,37.0,25.0,709.4,0.0,66.0,3.4548726675941523,0.17,27.0,76.0,7.6
2020-07-03 01:00:00,1.1,2.0,3.3,4.0,72.0,27.0,711.3,0.0,61.0,2.6,0.171,26.0,108.0,8.3
2020-07-03 07:00:00,6.3,7.9,14.1,17.779352704971572,55.0,26.0,711.1,0.0,79.0,2.9,0.178,23.0,9.0,2.6
2020-07-04 03:00:00,1.5,5.3,6.8,26.947345256688422,28.0,20.0,710.6,0.0,73.0,3.0,0.172,25.0,30.0,5.7
2020-07-04 13:00:00,2.7,11.9,14.6,48.18752657000978,74.0,26.0,710.7,0.0,34.0,9.9,0.191,33.0,63.0,9.4
2020-07-04 15:00:00,1.5,4.3,5.8,51.9553254292769,61.0,18.0,709.8,0.0,32.0,4.4,0.183,34.0,89.0,12.8
2020-07-05 12:00:00,4.3,12.5,16.7,45.62989687737492,78.0,35.0,709.9,0.0,41.0,16.7,0.19,31.0,70.0,7.9
2020-07-06 00:00:00,1.3807949042925998,4.6,5.9,41.72575381533417,16.0,13.0,708.6,0.0,39.0,2.7,0.175,29.0,43.0,5.4
2020-07-06 04:00:00,2.9,9.4,12.3,21.45792522496093,40.0,19.0,708.5,0.0,76.0,7.3,0.176,24.0,48.0,3.9
2020-07-06 17:00:00,2.0,3.4,5.4,55.37155496718175,23.0,13.0,708.3,0.0,29.0,3.1,0.183,35.0,124.0,13.4
2020-07-08 16:00:00,1.5,2.9,4.4,48.601946158486,53.0,24.0,707.9,0.0,40.0,3.6,0.18,34.0,129.0,11.3
2020-07-09 09:00:00,8.3,10.2,18.5,27.71731647027937,45.0,34.0,709.7,0.0,70.0,5.5,0.185,26.0,84.0,6.1
2020-07-09 21:00:00,1.2,2.7,3.9,47.61240901664587,28.0,14.0,708.4,0.0,37.0,2.8,0.177,33.0,146.0,10.2
2020-07-11 04:00:00,2.3,4.7,7.0,25.652414667009907,54.0,19.0,711.2,0.0,70.0,4.8,0.173,25.0,46.0,5.5
2020-07-11 19:00:00,1.4,2.2,3.6,56.93674286079877,36.0,9.0,710.6,0.0,22.0,2.8,0.183,35.0,146.0,13.9
2020-07-12 02:00:00,5.4,7.8,13.2,29.93278092903094,34.0,20.0,710.9,0.0,65.0,6.4,0.18,26.0,19.0,6.0
2020-07-13 10:00:00,5.6,11.8,17.4,39.335940252693604,49.0,28.0,710.7,0.0,43.0,5.9,0.19,31.0,23.0,4.0
2020-07-14 02:00:00,1.3,3.4,4.6,39.903230693586494,32.0,25.0,709.6,0.0,52.0,3.2,0.173,28.0,52.0,7.5
2020-07-14 08:00:00,9.4,8.9,18.3,24.126033135974225,69.0,31.0,710.2,0.0,67.0,5.5,0.184,25.0,17.0,3.7
2020-07-14 11:00:00,7.0,17.2,24.2,37.42226423909398,91.0,41.0,710.7,0.0,47.0,8.5,0.196,30.0,44.0,5.9
2020-07-14 19:00:00,1.6,2.7,4.3,50.0,27.0,18.0,708.6,0.0,19.0,2.7,0.182,36.0,151.0,12.4
2020-07-15 10:00:00,5.1,7.2,12.2,21.0,76.0,45.0,711.4,0.0,64.0,5.0,0.179,26.0,68.0,6.6
2020-07-15 16:00:00,1.5,2.1,3.6,54.0,46.0,28.0,709.5,0.0,33.0,3.1,0.18,34.0,136.0,10.8
2020-07-15 22:00:00,2.3,1.5,3.8,25.0,42.0,34.0,710.2,0.0,51.0,2.7,0.175,30.0,98.0,13.1
2020-07-16 15:00:00,1.6,1.7,3.3,44.0,44.0,26.0,710.4,0.0,34.0,3.0,0.181,35.0,121.0,9.8
2020-07-16 16:00:00,1.8,2.3,4.1,39.0,37.0,24.0,709.8,0.0,34.0,3.1,0.181,35.0,99.0,12.1
2020-07-17 04:00:00,1.2,0.8,2.1,18.0,46.0,35.0,711.8,0.0,73.0,2.7,0.169,26.0,69.0,8.6
2020-07-17 09:00:00,8.7,7.7,16.4,13.0,67.0,42.0,712.6,0.0,69.0,6.6,0.184,26.0,53.0,4.0
2020-07-18 01:00:00,1.3,0.9,2.1,18.0,67.0,27.0,711.7,0.0,70.0,2.8,0.169,26.0,75.0,11.0
2020-07-20 23:00:00,1.4,3.9,5.3,20.0,52.0,29.0,709.5,0.0,52.0,3.4,0.173,27.0,88.0,3.1
2020-07-21 04:00:00,1.4,3.6,5.0,10.0,48.0,22.0,709.5,0.0,71.0,3.6,0.168,24.0,27.0,5.7
2020-07-21 20:00:00,1.3,1.5,2.8,34.0,70.0,17.0,708.9,0.0,55.0,2.7,0.17,27.0,155.0,8.5
2020-07-22 13:00:00,1.6,2.6,4.2,63.0,80.0,21.0,710.4,0.0,43.0,5.1,0.178,31.0,77.0,11.4
2020-07-23 05:00:00,1.8,2.8,4.6,8.0,48.0,11.0,710.5,0.0,72.0,5.1,0.169,24.0,41.0,4.9
2020-07-24 00:00:00,-0.3215049966132284,1.4673994904460272,1.5,24.0,28.0,6.0,710.8,0.0,58.0,2.6,0.17,28.0,131.0,10.2
2020-07-25 05:00:00,1.3,2.0,3.3,21.0,49.0,11.0,708.4,0.0,63.0,7.7,0.17,27.0,278.0,3.3
2020-07-26 02:00:00,1.2576505507042306,4.565574296732144,6.161451755997913,46.0,32.0,4.0,706.5,0.0,48.0,2.5,0.167,28.0,280.0,13.6
2020-07-26 16:00:00,1.1,0.7,1.8,33.0,24.0,4.0,706.7,0.0,79.0,2.4,0.163,24.0,103.0,5.9
2020-07-27 05:00:00,4.191315368150601,7.867406965334041,12.119922781788308,27.93979474166099,12.0,12.47067117222457,711.9674571495661,0.0,61.623375209134,3.5481778919294698,0.1563385377430011,22.501178933146434,117.23172549883202,6.560711075145338
2020-07-30 02:00:00,1.2,2.7,4.0,21.0,3.0,13.895197437267711,711.2,0.0,83.0,2.8,0.166,22.0,9.0,5.2
2020-07-31 04:00:00,1.6,2.7,4.3,18.0,17.0,19.83319136610578,710.8,0.0,84.0,2.8,0.168,23.0,31.0,1.6
2020-07-31 21:00:00,1.2,2.8,4.0,58.0,36.0,20.0,710.9,0.0,52.0,3.1,0.174,28.0,278.0,1.9
2020-07-31 23:00:00,1.1,1.4,2.5,58.0,35.0,28.0,711.2,0.0,65.0,2.7,0.172,28.0,128.0,1.8
2020-08-01 01:00:00,1.5,2.2,3.7,22.0,47.0,20.0,712.1,0.0,76.0,2.6,0.172,26.0,56.0,5.0
2020-08-01 08:00:00,1.1,1.3,2.4,45.0,10.0,4.0,713.9,0.0,77.0,2.5,0.165,21.0,269.0,7.8
2020-08-02 01:00:00,1.0,3.1,4.1,20.0,27.0,11.0,712.3,0.0,75.0,2.8,0.169,24.0,351.0,2.9
2020-08-03 09:00:00,2.5,3.3,5.8,30.0,54.0,17.0,713.0,0.0,51.0,4.1,0.176,27.0,359.0,3.5
2020-08-05 10:00:00,3.6,3.9,7.5,21.0,72.0,32.0,712.2,0.0,64.0,3.3,0.177,27.0,66.0,5.0
2020-08-06 17:00:00,1.5,0.12569104679785426,2.0,29.0,46.0,19.0,710.2,0.0,48.0,3.0,0.175,31.0,94.0,15.4
2020-08-06 22:00:00,0.8089069254873955,0.5,1.6,18.0,44.00536128327157,13.269895944422387,710.8,0.0,58.0,2.8,0.171,28.0,96.0,10.0
2020-08-07 05:00:00,1.6,0.7,2.2,10.0,29.0,12.0,711.3,0.0,81.0,2.9,0.166,24.0,53.0,5.0
2020-08-08 03:00:00,1.2,0.38525587524934934,1.6,16.0,20.0,8.0,712.3,0.0,75.0,2.6,0.167,24.0,47.0,6.3
2020-08-10 03:00:00,2.0,3.0,4.9,14.0,30.0,10.0,712.2,0.0,63.0,5.3,0.169,23.0,29.0,6.5
2020-08-11 12:00:00,1.7,3.4,5.2,49.0,66.0,39.0,711.6,0.0,57.0,4.4,0.175,28.0,67.0,6.3
2020-08-11 22:00:00,1.2,0.3,1.5,25.0,40.0,23.0,710.2,0.0,44.0,2.8,0.172,29.0,142.0,13.3
2020-08-16 03:00:00,1.3,0.5,1.7,16.0,26.0,16.0,711.6,0.0,74.0,3.1,0.167,24.0,56.0,5.4
2020-08-16 04:00:00,1.7,1.6,3.3,11.0,13.0,14.601671597725499,711.6,0.0,76.0,4.9,0.168,24.0,70.0,5.0
2020-08-16 08:00:00,1.7,1.1,2.9,15.0,25.0,21.0,712.5,0.0,71.0,4.0,0.17,25.0,354.0,2.8
2020-08-17 03:00:00,1.9,2.3,4.2,8.0,7.0,13.874353431980694,712.9,0.0,73.0,6.3,0.17,24.0,43.0,3.0
2020-08-17 16:00:00,1.1223034865321253,0.7,2.1,32.0,11.0,3.6948029663433317,712.8,0.0,38.0,4.8,0.177,31.0,116.0,9.9
2020-08-19 15:00:00,1.6249496410451414,0.8,2.5,73.0,45.51518601034941,20.0,710.4,0.0,39.0,4.1,0.176,31.0,93.0,8.6
2020-08-20 23:00:00,1.4782523519472157,0.6,2.0,51.0,16.0,11.024402290629155,708.8,0.0,32.0,2.9,0.172,30.0,130.0,7.2
2020-08-21 11:00:00,2.9,7.8,10.7,48.0,43.0,24.894537995978,709.3,0.0,40.0,8.1,0.183,31.0,37.0,3.1
2020-08-22 21:00:00,1.5770489633076394,1.1,2.5,41.0,27.0,17.0,709.2,0.0,31.0,4.2,0.174,30.0,131.0,7.4
2020-08-23 02:00:00,-0.9046893942269634,2.229675172620638,1.4,23.0,18.0,8.0,710.0,0.0,64.0,3.0,0.167,26.0,95.0,6.0
2020-08-24 03:00:00,1.4,1.0,2.4,21.687229348191494,24.56656817490618,10.0,710.7,0.0,70.0,2.596134035011488,0.166,23.0,126.0,3.1
2020-08-24 13:00:00,1.7,2.1,3.8,44.11796586505932,25.0,14.0,711.8,0.0,42.0,4.1,0.176,29.0,84.0,9.0
2020-08-24 16:00:00,1.3319306817982586,1.7,3.2,43.152700233245255,10.0,7.6800186035907245,710.8,0.0,40.0,3.1,0.175,30.0,141.0,8.0
2020-08-25 02:00:00,-0.5358961374478746,1.8289514330094434,1.4,31.47858851210094,7.0,11.309900862079871,711.3,0.0,67.0,3.8,0.167,25.0,91.0,7.4
2020-08-25 07:00:00,2.2,2.4,4.6,15.755780554711237,35.0,13.0,711.1,0.0,75.0,3.1,0.168,23.0,242.0,1.4
2020-08-25 09:00:00,1.9,2.2,4.1,30.699818718947483,14.0,14.90894018361189,711.7,0.0,63.0,3.7,0.172,26.0,5.0,3.6
2020-08-26 07:00:00,4.1,2.0,6.1,18.33149194771468,26.627928237904726,12.0,709.5,0.0,76.0,2.7,0.169,23.0,267.0,5.183465976945136
2020-08-26 08:00:00,8.2,3.1,11.2,19.20709672708898,21.0,19.0,709.7,0.0,71.0,2.9,0.176,25.0,231.0,1.5
2020-08-26 15:00:00,0.9538923985524939,0.6,1.7,50.966811067540135,15.0,10.105580135505647,708.0,0.0,32.0,4.4,0.176,33.0,86.0,9.6
2020-08-27 19:00:00,1.0,0.7,1.8,46.92267602068489,44.262197527455385,12.0,707.0,0.0,34.0,3.6442071805602723,0.176,33.0,125.0,9.4
2020-08-28 03:00:00,1.6,2.1,3.8,33.38305894741404,9.0,18.475208260486966,708.5,0.0,62.0,6.6,0.17,27.0,53.0,4.3
2020-08-28 23:00:00,1.0,0.9,1.9,41.321162402778924,11.0,11.248675100638593,708.9,0.0,48.0,3.305361797561993,0.173,30.0,79.0,7.6
2020-08-31 15:00:00,6.14351597220031,11.974586510427844,17.980965628181682,29.35910817030907,60.548026751904985,23.439609866077262,711.671741419341,0.0,53.79017026553345,4.906877292176134,0.20595645317038258,22.42299103991013,116.58099886460104,6.794322259781026
2020-09-01 17:00:00,1.1,0.9,2.0,49.959717381743545,38.0,21.0,706.6,0.0,38.0,3.4,0.177,35.0,148.0,10.7
2020-09-01 18:00:00,1.0,1.0,2.1,47.30774831051929,50.0,22.0,706.3,0.0,41.0,3.4,0.176,34.0,148.0,10.7
2020-09-02 01:00:00,1.0,0.6,1.7,31.535492474054138,97.0,20.0,709.7,0.0,56.0,3.4,0.171,28.0,31.0,6.7
2020-09-02 16:00:00,1.3,1.8,3.1,42.35975016655814,83.0,42.0,708.3,0.0,49.0,4.2,0.176,32.0,116.0,7.3
2020-09-02 22:00:00,1.2,1.5,2.8,33.791248084550475,75.0,44.0,709.5,0.0,56.0,3.8,0.174,30.0,136.0,1.6
2020-09-03 01:00:00,1.2,0.5,1.6,34.1924037269128,68.0,34.0,709.5,0.0,63.0,3.5,0.17,28.0,78.0,6.9
2020-09-03 12:00:00,1.8,3.8,5.6,39.24537288549621,131.0,59.0,710.6,0.0,58.0,6.7,0.177,30.0,64.0,7.8
2020-09-04 12:00:00,2.0,3.0,5.0,36.44329144007456,56.0,36.0,712.9,0.0,62.0,8.0,0.178,24.0,40.0,7.9
2020-09-05 01:00:00,1.5,1.3,2.8,21.628125381956764,37.49088794274729,18.508258344203682,713.9,0.0,76.0,3.1,0.171,20.0,74.0,4.9
2020-09-05 16:00:00,1.3,1.3,2.7,19.91460527504148,34.04182833326996,16.469904462646014,715.0,0.0,80.0,2.6,0.17,19.0,71.0,5.5
2020-09-06 18:00:00,1.5,1.7,3.1,24.634175123327992,41.006187394343925,18.46150847279216,713.3,0.0,75.0,3.8,0.171,20.0,60.0,7.6
2020-09-07 07:00:00,4.7,2.3,7.0,13.850619268524483,42.19855050035082,26.726365045090574,711.4,0.0,85.0,3.0,0.171,18.0,3.0,0.8
2020-09-07 15:00:00,1.2,0.7,1.9,34.809109152742536,49.217967795972555,20.572558943329568,708.7,0.0,54.0,3.2,0.172,25.0,110.0,7.9
2020-09-07 21:00:00,1.4,1.0,2.3,24.80858023856122,46.98764285060821,25.247449573548806,708.2,0.0,65.0,2.6,0.17,22.0,113.0,3.0
2020-09-08 07:00:00,2.4,1.6,4.0,16.52881238647288,45.1451250700585,28.216691333852282,707.3,0.0,85.0,2.8556390817073734,0.167,19.0,105.0,4.1
2020-09-08 16:00:00,1.1,1.8,3.0,18.304291172896654,90.0,24.0,706.4,0.0,75.0,2.9,0.169,23.0,112.0,4.4
2020-09-08 19:00:00,1.1,1.0,2.2,24.143059425503395,52.0,13.0,706.0,0.0,68.0,2.499277467783486,0.169,23.0,125.0,7.0
2020-09-10 04:00:00,2.3,2.3,4.7,12.895722805862903,30.48248746762252,14.0,713.4,0.0,89.0,3.8,0.165,14.0,104.0,6.2
2020-09-10 14:00:00,4.5,2.9,7.4,9.0,13.0,15.18927961733857,715.2,0.0,88.0,3.7,0.167,18.0,126.0,3.3
2020-09-13 09:00:00,2.1,2.0,4.1,18.0,78.0,21.0,712.1,0.0,62.0,4.3,0.17,25.0,215.0,1.8
2020-09-13 16:00:00,1.3,0.8,2.0,65.0,75.0,20.0,710.3,0.0,40.0,3.7,0.175,31.0,109.0,7.2
2020-09-14 00:00:00,1.4,2.7,4.1,22.0,88.0,24.0,713.0,0.0,62.0,3.4,0.172,26.0,33.0,7.7
2020-09-15 02:00:00,1.2,0.3,1.5,29.0,53.0,9.0,713.7,0.0,85.0,2.5,0.164,21.0,245.0,1.0
2020-09-15 10:00:00,3.4,3.5,6.9,13.0,77.0,16.0,714.6,0.0,74.0,3.58269444869088,0.173,24.0,72.0,1.0
2020-09-15 14:00:00,1.4,1.0,2.4,42.0,83.0,10.0,713.6,0.0,68.0,2.6,0.171,26.0,288.0,2.8
2020-09-16 04:00:00,1.3,1.7,3.1,13.0,32.0,19.0,711.5,0.0,74.0,3.1,0.166,23.0,254.0,1.1
2020-09-16 05:00:00,1.2,1.2,2.4,17.0,38.0,19.0,711.4,0.0,73.0,3.2,0.166,23.0,328.0,1.2
2020-09-16 21:00:00,1.2,1.1,2.3,36.0,24.0,16.0,711.6,0.0,67.0,3.4095682130921716,0.17,26.0,17.0,4.7
2020-09-17 11:00:00,1.5,1.7,3.1,35.0,53.0,20.0,712.4,0.0,69.0,3.2,0.169,25.0,13.0,12.3
2020-09-20 03:00:00,1.6329010179527366,1.2,2.4,31.0,49.0,29.0,712.9,0.0,65.0,2.7,0.165,22.0,242.0,0.9
2020-09-21 12:00:00,1.1,1.0,2.2,68.0,57.0,38.0,712.9,0.0,36.0,3.8,0.172,27.0,328.0,6.8
2020-09-21 19:00:00,1.1,2.9,4.0,41.0,70.0,37.0,711.1,0.0,37.0,4.8,0.172,27.0,52.0,5.4
2020-09-22 07:00:00,3.0,4.2,7.2,10.0,55.0,37.0,712.6,0.0,51.0,4.626631252439985,0.166,19.0,268.0,1.5
2020-09-25 08:00:00,4.4,4.5,8.9,7.0,68.0,34.0,711.6,0.0,81.0,3.3,0.172,23.0,8.0,2.5
2020-09-26 20:00:00,1.1,1.2,2.2,50.0,61.0,50.0,708.4,0.0,52.0,3.0,0.17,28.0,140.0,7.1
2020-09-27 19:00:00,1.240806950579099,1.2,2.2,87.0,51.0,35.0,706.1,0.0,37.0,3.2,0.173,32.0,96.0,4.9
2020-09-27 20:00:00,1.3565561079171218,1.5,2.6,77.0,51.0,34.0,706.4,0.0,39.0,3.1,0.173,31.0,83.0,4.9
2020-09-28 00:00:00,1.0,2.3,3.4,42.0,38.0,30.0,707.1,0.0,44.0,3.5,0.168,26.0,226.0,3.3
2020-09-28 01:00:00,1.0,2.1,3.1,37.0,36.0,30.0,706.9,0.0,39.0,3.9,0.168,26.0,247.0,2.6
2020-09-28 05:00:00,6.147098086395848,15.602154009316322,21.203744694762964,30.0,55.0,23.0,707.2,0.0,34.0,4.2,0.165,24.0,247.0,2.6
2020-09-28 22:00:00,4.943751313639108,10.193780774010833,15.09091662410577,29.6769573243848,47.48849805944269,14.0,712.087932006435,0.0,53.277465075919395,4.308305183474097,0.2006354509823156,22.719476733978354,113.14817436308886,7.315262939296268
2020-09-29 08:00:00,6.14351597220031,11.974586510427844,17.980965628181682,29.35910817030907,60.548026751904985,23.439609866077262,711.671741419341,0.0,53.79017026553345,4.906877292176134,0.20595645317038258,22.42299103991013,116.58099886460104,6.794322259781026
2020-09-30 04:00:00,1.0,2.3,3.4,36.0,60.0,27.0,715.0,0.0,48.0,4.4,0.162,18.0,230.0,3.3
2020-09-30 11:00:00,2.0,4.3,6.3,52.0,77.0,26.0,715.2,0.0,31.0,3.7,0.173,24.0,71.0,6.5
2020-09-30 17:00:00,1.0,1.2,2.2,63.0,43.0,17.0,712.7,0.0,27.0,3.1,0.172,27.0,105.0,8.2
2020-10-01 03:00:00,1.1,4.4,5.5,12.0,67.0,25.0,713.8,0.0,52.0,3.3,0.164,18.0,226.0,0.9
2020-10-01 04:00:00,1.1,4.5,5.6,12.0,56.0,29.0,713.8,0.0,56.0,3.3,0.163,17.0,244.0,1.4
2020-10-01 06:00:00,2.0,4.8,6.8,6.0,80.0,28.0,714.3,0.0,58.0,3.4,0.164,17.0,271.0,1.1
2020-10-01 18:00:00,1.0,1.7,2.8,64.0,47.0,11.0,714.0,0.0,19.0,6.7,0.173,27.0,93.0,11.1
2020-10-01 21:00:00,1.591782494977771,1.8,2.8,48.0,37.0,15.0,714.8,0.0,30.0,3.5,0.169,24.0,135.0,3.6
2020-10-02 03:00:00,1.5056184064658353,0.6,1.6,57.0,31.0,15.0,715.4,0.0,53.0,2.8,0.164,20.0,38.0,3.0
2020-10-03 21:00:00,1.477118535323367,1.6,2.6,44.0,39.0,27.0,712.2,0.0,37.0,2.9,0.17,25.0,102.0,5.4
2020-10-04 09:00:00,1.1,1.4,2.5,26.0,57.0,40.0,714.8,0.0,77.0,3.0,0.164,20.0,286.0,3.5
2020-10-04 15:00:00,1.0,0.7,1.7,62.0,56.0,29.0,713.7,0.0,39.0,5.6,0.173,28.0,122.0,14.2
2020-10-05 09:00:00,3.9,4.7,8.6,18.0,77.0,36.0,715.3,0.0,54.0,4.9,0.174,23.0,20.0,2.6
2020-10-05 13:00:00,1.1,3.1,4.3,79.0,81.0,39.0,714.4,0.0,40.0,5.0,0.175,27.0,82.0,8.5
2020-10-05 22:00:00,1.4445181723871343,0.7,1.7,46.0,34.0,19.0,713.3,0.0,31.0,2.8,0.168,25.0,129.0,6.4
2020-10-06 06:00:00,1.4,3.7,5.1,8.0,65.0,45.0,712.8,0.0,57.0,3.6,0.163,18.0,184.0,0.9
2020-10-06 18:00:00,1.3777859564301274,1.7,2.7,78.0,65.0,34.0,712.1,0.0,31.0,5.4,0.173,28.0,103.0,9.1
2020-10-07 07:00:00,2.0,5.8,7.8,11.0,66.0,45.0,713.1,0.0,48.0,4.4,0.167,19.0,229.0,3.0
2020-10-08 07:00:00,2.4,4.3,6.6,25.0,61.0,40.0,712.0,0.0,53.0,4.2,0.166,20.0,255.0,3.0
2020-10-08 18:00:00,1.1,2.0,3.0,59.0,61.0,27.0,709.8,0.0,26.0,3.2,0.174,30.0,14.0,5.6
2020-10-09 00:00:00,1.0,2.5,3.5,31.0,33.0,29.0,710.6,0.0,43.0,3.9,0.167,23.0,239.0,3.2
2020-10-09 14:00:00,1.0,3.1,4.2,105.0,77.0,40.0,709.2,0.0,22.0,4.4,0.176,31.0,61.0,4.4
2020-10-10 16:00:00,5.9,2.1,8.0,51.539859705456706,63.0,35.0,710.6552600620323,0.0,4.0,3.5,0.069,27.53264008625456,29.0,2.3
2020-10-10 18:00:00,2.6,2.4,5.0,48.7769142876608,67.0,34.0,708.4,0.0,18.0,3.5,0.178,29.096682635521006,153.0,4.5
2020-10-10 22:00:00,2.2279952837196006,5.8,7.0,41.53053677965751,57.0,51.0,709.4,0.0,30.0,4.0,0.173,24.81152597555706,252.0,0.9
2020-10-11 02:00:00,1.0,1.8,2.8,45.70637578503556,55.0,37.0,709.2,0.0,22.0,7.8,0.166,24.0,228.0,3.4
2020-10-11 03:00:00,1.0,1.7,2.7,44.17874919427443,51.0,34.0,709.0,0.0,22.0,8.1,0.165,23.0,252.0,3.1
2020-10-11 11:00:00,1.1,2.4,3.6,54.35136441052778,36.0,29.0,709.7,0.0,11.0,6.5,0.178,33.0,154.0,2.1
2020-10-12 00:00:00,1.1,3.3,4.4,26.84545931264131,58.0,34.0,709.5,0.0,57.0,3.4,0.169,25.0,346.0,2.4
2020-10-12 02:00:00,1.0,3.8,4.8,25.827936014632527,58.0,40.0,709.5,0.0,60.0,3.8,0.167,23.0,258.0,0.9
2020-10-12 07:00:00,4.8,5.1,9.9,35.84093853999397,54.0,37.0,710.6,0.0,39.0,6.8,0.17,21.0,240.0,4.2
2020-10-13 11:00:00,4.4,4.9,9.2,15.0,88.0,55.0,715.2,0.0,59.0,10.8,0.18,27.0,62.0,4.9
2020-10-14 04:00:00,1.0,1.1,2.0,19.0,36.0,26.0,712.7,0.0,82.0,3.6,0.165,23.0,105.0,3.8
2020-10-14 12:00:00,1.5,4.4,5.9,18.0,64.0,48.0,712.9,0.0,52.0,5.8,0.177,29.0,112.0,5.4
2020-10-15 06:00:00,1.4,4.8,6.2,16.0,80.0,43.0,708.8,0.0,57.0,4.2,0.166,22.0,239.0,1.4
2020-10-16 15:00:00,1.8,3.4,5.3,18.0,111.0,35.0,715.5,0.0,52.0,4.1,0.169,21.0,59.0,7.7
2020-10-17 09:00:00,4.4,4.4,8.8,13.0,64.0,49.0,714.7,0.0,60.0,5.6,0.171,21.0,19.0,2.4
2020-10-17 20:00:00,1.9,1.9,3.7,19.0,40.0,33.0,711.8,0.0,45.0,2.9,0.17,26.0,102.0,5.6
2020-10-18 01:00:00,2.0,3.4,5.4,16.0,67.0,42.0,711.8,0.0,64.0,3.6,0.166,21.0,290.0,1.7
2020-10-18 05:00:00,2.426868870938435,2.8,4.8,16.0,49.0,39.0,711.1,0.0,83.0,3.3,0.162,19.0,323.0,1.8
2020-10-20 23:00:00,1.064024062846002,0.7,1.8,7.0,38.0,32.0,710.9,0.0,65.0,2.7,0.166,24.0,126.0,11.0
2020-10-21 03:00:00,5.375667636960536,8.684091795184834,14.287351576075519,11.0,23.0,16.23321948485625,710.7,0.0,75.0,2.8,0.163,22.0,66.0,6.2
2020-10-22 00:00:00,1.2,0.7,1.9,7.0,33.0,20.0,711.0,0.0,66.0,2.8,0.165,24.0,122.0,7.7
2020-10-22 02:00:00,1.1,0.6,1.7,8.0,26.0,18.0,710.7,0.0,71.0,2.6,0.164,23.0,79.0,4.8
2020-10-23 08:00:00,5.2,2.9,8.0,7.0,63.0,48.0,710.6,0.0,82.0,2.9,0.168,21.0,298.0,4.1
